Origin,Origin Code,Departure,Flight,Airline,Terminal,Status,Date,Reference Day,url
Lima,(LIM),03:01,JZ7500,JetSMART Airlines Peru,2,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Sao Paulo,(GRU),03:15,LA8132,LATAM Airlines,2,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Sao Paulo,(GRU),03:15,QF3900,Qantas,2,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Arica,(ARI),03:23,LA185,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Arica,(ARI),03:23,IB7063,Iberia,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Lima,(LIM),03:30,LA655,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Panama City,(PTY),04:37,CM277,Copa Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Panama City,(PTY),04:37,TK9656,Turkish Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Bogota,(BOG),04:45,AV97,Avianca,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Lima,(LIM),04:45,H2809,Sky Airline,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Lima,(LIM),04:50,LA2377,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Lima,(LIM),04:50,DL6146,Delta Air Lines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Punta Arenas,(PUQ),05:21,LA94,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Punta Arenas,(PUQ),05:21,IB7296,Iberia,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
New York,(JFK),05:55,LA533,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
New York,(JFK),05:55,CX7823,Cathay Pacific,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
New York,(JFK),05:55,DL6065,Delta Air Lines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
New York,(JFK),05:55,JL7626,JAL Japan Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Bogota,(BOG),06:15,LA577,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Bogota,(BOG),06:15,DL6007,Delta Air Lines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Bogota,(BOG),06:15,QF4202,Qantas,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Houston,(IAH),06:20,UA847,United Airlines,2,Landed - DIVERTED [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Houston,(IAH),06:20,NH7252,ANA All Nippon Airways,2,Landed - DIVERTED [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Miami,(MIA),06:30,LA501,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Miami,(MIA),06:30,DL6051,Delta Air Lines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Mexico City,(MEX),06:35,LA621,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Buenos Aires,(EZE),06:37,LA472,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Antofagasta,(ANF),06:40,LA137,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Atlanta,(ATL),07:00,DL147,Delta Air Lines,2,Landed - Delayed [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Atlanta,(ATL),07:00,KE7299,Korean Air,2,Landed - Delayed [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Atlanta,(ATL),07:00,LA6357,LATAM Airlines,2,Landed - Delayed [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Madrid,(MAD),07:20,LA705,LATAM Airlines,2,Landed - Delayed [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Madrid,(MAD),07:20,AY4427, Finnair ,2,Landed - Delayed [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Madrid,(MAD),07:20,IB7110,Iberia,2,Landed - Delayed [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Madrid,(MAD),07:30,IB6833,Iberia,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Madrid,(MAD),07:30,BA4289,British Airways,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Madrid,(MAD),07:30,LA5404,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Madrid,(MAD),07:30,LY9209,El Al Israel Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Madrid,(MAD),07:30,QR5354,Qatar Airways,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Miami,(MIA),07:33,AA957,American Airlines,2,Landed - Delayed [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Paris,(CDG),08:05,AF406,Air France,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Paris,(CDG),08:05,KL2258,KLM Royal Dutch Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Buenos Aires,(EZE),08:20,KL701,KLM Royal Dutch Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Concepcion,(CCP),08:34,JA100,JetSMART,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Buenos Aires,(AEP),08:40,AR1280,Aerolineas Argentinas,2,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Concepcion,(CCP),08:56,LA206,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Antofagasta,(ANF),09:05,LA343,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Concepcion,(CCP),09:12,H2162,Sky Airline,1,Landed - Delayed [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Calama,(CJC),09:26,LA141,LATAM Airlines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Calama,(CJC),09:26,IB7073,Iberia,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Puerto Montt,(PMC),09:45,LA58,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Puerto Montt,(PMC),09:45,IB7248,Iberia,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Concepcion,(CCP),09:46,LA212,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Concepcion,(CCP),09:46,IB7293,Iberia,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Iquique,(IQQ),09:54,LA917,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Iquique,(IQQ),09:54,IB7069,Iberia,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Antofagasta,(ANF),09:55,LA125,LATAM Airlines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Antofagasta,(ANF),09:55,IB7297,Iberia,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Calama,(CJC),10:12,LA147,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Iquique,(IQQ),10:15,LA925,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Sao Paulo,(GRU),10:20,LA701,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Sao Paulo,(GRU),10:20,BA4300,British Airways,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Sao Paulo,(GRU),10:20,DL6024,Delta Air Lines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Sao Paulo,(GRU),10:20,QF3902,Qantas,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Arica,(ARI),10:23,LA181,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Calama,(CJC),10:32,LA391,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Antofagasta,(ANF),10:34,LA121,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Copiapo,(CPO),10:35,LA115,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Iquique,(IQQ),10:38,LA919,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
La Serena,(LSC),10:38,LA109,LATAM Airlines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Temuco,(ZCO),10:42,LA224,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Calama,(CJC),10:46,H2241,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Calama,(CJC),11:07,LA149,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Iquique,(IQQ),11:07,H2321,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Puerto Montt,(PMC),11:19,LA258,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Arica,(ARI),11:24,H2301,Sky Airline,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Santa Cruz,(VVI),11:32,LA865,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Copiapo,(CPO),11:38,H2221,Sky Airline,1,Landed - Delayed [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Temuco,(ZCO),11:50,H2142,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Calama,(CJC),11:52,LA151,LATAM Airlines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=6
Antofagasta,(ANF),12:03,LA127,LATAM Airlines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Concepcion,(CCP),12:03,LA12,LATAM Airlines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Iquique,(IQQ),12:04,LA161,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Buenos Aires,(AEP),12:21,JA1002,JetSMART,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Balmaceda,(BBA),12:26,LA72,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Buenos Aires,(AEP),12:30,AR1284,Aerolineas Argentinas,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Buenos Aires,(AEP),12:30,AZ4656,ITA Airways,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Buenos Aires,(AEP),12:30,KL9215,KLM Royal Dutch Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Castro,(MHC),12:31,H2192,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
La Serena,(LSC),13:00,H2207,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Concepcion,(CCP),13:04,LA1258,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Auckland,(AKL),13:15,LA800,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Auckland,(AKL),13:15,CX7800,Cathay Pacific,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Auckland,(AKL),13:15,JL5741,JAL Japan Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Auckland,(AKL),13:15,MH9780,Malaysia Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Auckland,(AKL),13:15,QF3877,Qantas,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Lima,(LIM),13:30,LA535,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Lima,(LIM),13:30,DL6120,Delta Air Lines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Lima,(LIM),13:30,QF3917,Qantas,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Lima,(LIM),13:30,H2803,Sky Airline,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
La Serena,(LSC),13:40,LA101,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Puerto Montt,(PMC),13:40,JA156,JetSMART,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Asuncion,(ASU),13:45,LA1324,LATAM Airlines,2,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Rio De Janeiro,(GIG),13:45,H2621,Sky Airline,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Iquique,(IQQ),13:46,LA173,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Antofagasta,(ANF),13:50,JA21,JetSMART,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Valdivia,(ZAL),13:51,H2122,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Calama,(CJC),13:52,LA389,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Bogota,(BOG),14:00,AV115,Avianca,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Bogota,(BOG),14:00,AC6152,Air Canada,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Buenos Aires,(AEP),14:01,LA420,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Antofagasta,(ANF),14:10,H2281,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Antofagasta,(ANF),14:13,LA129,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
La Serena,(LSC),14:33,LA111,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Copiapo,(CPO),14:36,LA113,LATAM Airlines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Castro,(MHC),14:44,LA68,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Sao Paulo,(GRU),14:45,JA581,JetSMART,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Bogota,(BOG),14:55,LA575,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Bogota,(BOG),14:55,DL6031,Delta Air Lines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Bogota,(BOG),14:55,QF4203,Qantas,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Sao Paulo,(GRU),14:55,H2601,Sky Airline,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Lima,(LIM),15:00,LA2697,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Puerto Montt,(PMC),15:01,LA98,LATAM Airlines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Valdivia,(ZAL),15:06,LA242,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Osorno,(ZOS),15:10,H2104,Sky Airline,1,Landed - Delayed [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Rio De Janeiro,(GIG),15:15,JA571,JetSMART,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Concepcion,(CCP),15:21,LA200,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Punta Arenas,(PUQ),15:30,LA1160,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Punta Arenas,(PUQ),15:30,DL6252,Delta Air Lines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Punta Arenas,(PUQ),15:30,QF3945,Qantas,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Temuco,(ZCO),15:35,JA354,JetSMART,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Calama,(CJC),15:39,JA1,JetSMART,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Osorno,(ZOS),15:47,LA50,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Antofagasta,(ANF),15:53,LA359,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Calama,(CJC),15:54,LA153,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Iquique,(IQQ),16:11,LA169,LATAM Airlines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Temuco,(ZCO),16:17,LA24,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Concepcion,(CCP),16:21,LA8,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Copiapo,(CPO),16:21,LA117,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Sao Paulo,(GRU),16:50,LA8130,LATAM Airlines,2,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Sao Paulo,(GRU),16:50,BA4302,British Airways,2,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Sao Paulo,(GRU),16:50,DL6256,Delta Air Lines,2,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Sao Paulo,(GRU),16:50,QF3894,Qantas,2,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Punta Arenas,(PUQ),16:54,H22,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Antofagasta,(ANF),17:03,H2271,Sky Airline,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Lima,(LIM),17:05,LA651,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Lima,(LIM),17:05,DL6129,Delta Air Lines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Lima,(LIM),17:05,QF3918,Qantas,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Buenos Aires,(EZE),17:17,LA450,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Antofagasta,(ANF),17:18,LA133,LATAM Airlines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Antofagasta,(ANF),17:18,DL6027,Delta Air Lines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Calama,(CJC),17:20,LA143,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Calama,(CJC),17:20,DL7368,Delta Air Lines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Mendoza,(MDZ),17:21,H2524,Sky Airline,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
Concepcion,(CCP),17:53,LA214,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=12
