Destination,Destination Code,Departure,Flight,Airline,Terminal,Status,Date,Reference Day,url
Panama City,(PTY),04:31,CM396,Copa Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Calama,(CJC),04:33,LA392,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Cartagena,(CTG),04:33,AV132,Avianca,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Punta Arenas,(PUQ),04:45,H21,Sky Airline,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Calama,(CJC),04:56,LA140,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Antofagasta,(ANF),05:00,LA126,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Iquique,(IQQ),05:00,JA110,JetSMART,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Lima,(LIM),05:00,H2802,Sky Airline,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Lima,(LIM),05:06,JZ7501,JetSMART Airlines Peru,2,Landed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Iquique,(IQQ),05:18,LA162,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Antofagasta,(ANF),05:19,LA136,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Calama,(CJC),05:25,LA146,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Concepcion,(CCP),05:38,H21163,Sky Airline,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Antofagasta,(ANF),05:40,H2280,Sky Airline,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Iquique,(IQQ),05:43,H2320,Sky Airline,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
La Paz,(LPB),05:48,LA892,LATAM Airlines,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Concepcion,(CCP),05:50,LA11,LATAM Airlines,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Sao Paulo,(GRU),05:55,H2600,Sky Airline,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Puerto Montt,(PMC),05:58,LA59,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Arica,(ARI),06:00,H2300,Sky Airline,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Sao Paulo,(GRU),06:00,LA8133,LATAM Airlines,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Sao Paulo,(GRU),06:00,BA4301,British Airways,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Sao Paulo,(GRU),06:00,DL6176,Delta Air Lines,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Sao Paulo,(GRU),06:00,QF3913,Qantas,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Montevideo,(MVD),06:00,JA700,JetSMART,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Bogota,(BOG),06:10,AV98,Avianca,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Lima,(LIM),06:10,LA528,LATAM Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Punta Arenas,(PUQ),06:10,LA1161,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Calama,(CJC),06:13,LA142,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Buenos Aires,(AEP),06:24,JA1001,JetSMART,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Antofagasta,(ANF),06:30,H2274,Sky Airline,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Antofagasta,(ANF),06:34,JA20,JetSMART,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Iquique,(IQQ),06:58,LA160,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Antofagasta,(ANF),07:00,LA122,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Balmaceda,(BBA),07:00,LA271,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Concepcion,(CCP),07:00,LA17,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Copiapo,(CPO),07:14,LA118,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Antofagasta,(ANF),07:15,LA124,LATAM Airlines,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Lima,(LIM),07:20,LA534,LATAM Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Lima,(LIM),07:20,CX7834,Cathay Pacific,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Lima,(LIM),07:20,DL6129,Delta Air Lines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Lima,(LIM),07:20,QF3930,Qantas,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Calama,(CJC),07:43,LA388,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Calama,(CJC),07:49,JA2,JetSMART,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Lima,(LIM),07:50,LA650,LATAM Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Lima,(LIM),07:50,DL7393,Delta Air Lines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Lima,(LIM),07:50,QF3931,Qantas,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Iquique,(IQQ),07:58,LA906,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Mexico City,(MEX),08:15,LA622,LATAM Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Puerto Montt,(PMC),08:17,H2401,Sky Airline,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
La Serena,(LSC),08:25,LA108,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Balmaceda,(BBA),08:35,H231,Sky Airline,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Buenos Aires,(EZE),08:35,LA653,LATAM Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Mendoza,(MDZ),08:35,LA434,LATAM Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Mendoza,(MDZ),08:35,IB7151,Iberia,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Castro,(MHC),08:43,JA315,JetSMART,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Temuco,(ZCO),08:43,JA201,JetSMART,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Concepcion,(CCP),08:45,H2173,Sky Airline,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Cordoba,(COR),08:45,LA492,LATAM Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Cordoba,(COR),08:45,IB7173,Iberia,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Antofagasta,(ANF),08:59,LA358,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Osorno,(ZOS),09:00,H21103,Sky Airline,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Montevideo,(MVD),09:05,LA404,LATAM Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Montevideo,(MVD),09:05,DL7394,Delta Air Lines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Montevideo,(MVD),09:05,QF4209,Qantas,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Temuco,(ZCO),09:16,LA25,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Copiapo,(CPO),09:27,H2220,Sky Airline,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Rio De Janeiro,(GIG),09:47,LA770,LATAM Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Rio De Janeiro,(GIG),09:47,DL6334,Delta Air Lines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Rio De Janeiro,(GIG),09:47,QF3891,Qantas,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Buenos Aires,(EZE),09:50,KL702,KLM Royal Dutch Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Temuco,(ZCO),09:53,H2141,Sky Airline,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Sao Paulo,(GRU),09:55,LA630,LATAM Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Sao Paulo,(GRU),09:55,BA4309,British Airways,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Sao Paulo,(GRU),09:55,DL7399,Delta Air Lines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Sao Paulo,(GRU),09:55,QF3907,Qantas,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Concepcion,(CCP),10:07,LA219,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Concepcion,(CCP),10:07,IB7119,Iberia,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Castro,(MHC),10:11,LA69,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Valdivia,(ZAL),10:29,LA241,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Antofagasta,(ANF),10:30,LA350,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Antofagasta,(ANF),10:30,IB7125,Iberia,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Puerto Montt,(PMC),10:30,LA79,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Calama,(CJC),10:38,LA148,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Calama,(CJC),10:38,DL6179,Delta Air Lines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Calama,(CJC),10:38,IB7075,Iberia,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Copiapo,(CPO),10:43,LA112,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Copiapo,(CPO),10:43,IB7078,Iberia,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Puerto Montt,(PMC),10:45,H2421,Sky Airline,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Iquique,(IQQ),11:04,LA168,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Iquique,(IQQ),11:04,IB7253,Iberia,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Calama,(CJC),11:20,LA370,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Madrid,(MAD),11:20,IB6830,Iberia,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Madrid,(MAD),11:20,BA4250,British Airways,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Madrid,(MAD),11:20,LA5410,LATAM Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Madrid,(MAD),11:20,LY9210,El Al Israel Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Madrid,(MAD),11:20,QR5355,Qatar Airways,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
La Serena,(LSC),11:28,LA104,LATAM Airlines,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
La Serena,(LSC),11:28,IB7080,Iberia,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Sao Paulo,(GRU),11:30,LA752,LATAM Airlines,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Sao Paulo,(GRU),11:30,BA4303,British Airways,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Sao Paulo,(GRU),11:30,QF3905,Qantas,2,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
La Serena,(LSC),11:41,H2206,Sky Airline,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Valdivia,(ZAL),11:41,H2121,Sky Airline,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Panama City,(PTY),11:44,CM498,Copa Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Panama City,(PTY),11:44,KL3058,KLM Royal Dutch Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Panama City,(PTY),11:44,TK9657,Turkish Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Puerto Montt,(PMC),11:45,H2433,Sky Airline,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Concepcion,(CCP),11:47,LA5,LATAM Airlines,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Concepcion,(CCP),11:47,DL6288,Delta Air Lines,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Paris,(CDG),11:55,AF401,Air France,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Paris,(CDG),11:55,KL2259,KLM Royal Dutch Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Calama,(CJC),11:55,LA390,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Osorno,(ZOS),11:57,LA49,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=6
Iquique,(IQQ),12:07,H2480,Sky Airline,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Iquique,(IQQ),12:25,LA1260,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Antofagasta,(ANF),12:29,H2270,Sky Airline,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
La Serena,(LSC),12:42,LA316,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Trujillo,(TRU),12:50,JA494,JetSMART,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Antofagasta,(ANF),12:55,LA132,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Antofagasta,(ANF),12:55,DL7391,Delta Air Lines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Antofagasta,(ANF),12:55,QF3882,Qantas,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Arica,(ARI),13:17,LA180,LATAM Airlines,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Arica,(ARI),13:17,IB7068,Iberia,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Iquique,(IQQ),13:17,LA1262,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Buenos Aires,(AEP),13:20,AR1285,Aerolineas Argentinas,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Buenos Aires,(AEP),13:20,AM7513,Aeromexico,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Buenos Aires,(AEP),13:20,AZ4657,ITA Airways,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Buenos Aires,(AEP),13:20,KL9220,KLM Royal Dutch Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
La Serena,(LSC),13:20,H2460,Sky Airline,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Antofagasta,(ANF),13:25,JA26,JetSMART,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Sydney,(SYD),13:40,QF28,Qantas,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Sydney,(SYD),13:40,LA807,LATAM Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Calama,(CJC),13:45,H2244,Sky Airline,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Concepcion,(CCP),13:52,LA207,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Antofagasta,(ANF),14:02,LA360,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Punta Arenas,(PUQ),14:14,LA87,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Punta Arenas,(PUQ),14:14,DL6183,Delta Air Lines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Punta Arenas,(PUQ),14:14,IB7113,Iberia,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Punta Arenas,(PUQ),14:14,QF3947,Qantas,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Valdivia,(ZAL),14:20,H2123,Sky Airline,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Curitiba,(CWB),14:27,LA782,LATAM Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Curitiba,(CWB),14:27,DL6320,Delta Air Lines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Osorno,(ZOS),14:30,H2101,Sky Airline,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Concepcion,(CCP),14:33,LA9,LATAM Airlines,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Puerto Montt,(PMC),14:37,LA57,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Puerto Montt,(PMC),14:37,DL6136,Delta Air Lines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Puerto Montt,(PMC),14:37,IB7251,Iberia,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Calama,(CJC),14:43,LA380,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
Buenos Aires,(AEP),14:45,WJ3013,Jetsmart Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=12
